SessionID,SessionDate,PhaseID,PhaseWeek,ProgramDay,WorkoutName,SessionStartTime,SessionEndTime,DurationMinutes,GymLocation,BodyweightLbs,GeneralNotes,RPE_Overall,ExerciseCount
S-20260124-01,2026-01-24,2,,1.0,Phase 2 -  Day 1: Carries + Pull (Strength Bias),2026-01-24T17:50:54.018Z,2026-01-24T18:38:49.954Z,,,,,,19
S-20260125-01,2026-01-25,2,,2.0,Phase 2 -  Day 2: Push + Triceps (Hypertrophy),2026-01-25T17:31:52.396Z,2026-01-25T18:19:12.155Z,,,,,,19
S-20260127-01,2026-01-27,2,,3.0,Phase 2 -  Day 3: Carries + Pull (Volume/Stability),2026-01-27T21:37:46.544Z,2026-01-27T22:39:21.001Z,,,,,,19
S-20260128-01,2026-01-28,2,,4.0,Phase 2 -  Day 4: Arms + Capacity (The Fun Day),2026-01-28T20:35:08.477Z,2026-01-28T21:02:43.645Z,,,,,,12
S-20260131-01,2026-01-31,2,,1.0,Phase 2 -  Day 1: Carries + Pull (Strength Bias),2026-01-31T16:46:36.061Z,2026-01-31T17:30:42.716Z,,,,,,18
S-20260203-01,2026-02-03,2,,2.0,Phase 2 -  Day 2: Push + Triceps (Hypertrophy),2026-02-03T22:34:53.799Z,2026-02-03T23:18:59.663Z,,,,,,20
S-20260204-01,2026-02-04,2,,3.0,Phase 2 -  Day 3: Carries + Pull (Volume/Stability),2026-02-04T23:01:43.689Z,2026-02-04T23:47:54.393Z,,,,,,16
S-20260207-01,2026-02-07,2,,4.0,Phase 2 -  Day 4: Arms + Capacity (The Fun Day),2026-02-07T17:44:30.017Z,2026-02-07T18:40:33.609Z,,,,,,18
S-20260208-01,2026-02-08,3,,1.0,Phase 3 -  Day 1: Carries + Pull (Strength Bias),2026-02-08T16:03:48.661Z,2026-02-08T16:33:11.370Z,,,,,,13
S-20260209-01,2026-02-09,3,,2.0,Phase 3 -  Day 2: Push + Triceps (Hypertrophy),2026-02-09T20:00:37.973Z,2026-02-09T20:37:23.985Z,,,,,,16
S-20260211-01,2026-02-11,3,,3.0,Phase 3 -  Day 3: Carries + Pull (Volume/Stability),2026-02-11T22:36:19.865Z,2026-02-11T23:35:15.975Z,,,,,,22
S-20260213-01,2026-02-13,3,,4.0,Phase 3 -  Day 4: Arms + Capacity (The Fun Day),2026-02-13T21:18:01.793Z,2026-02-13T22:13:55.067Z,,,,,,18
S-20260215-01,2026-02-15,3,,1.0,Phase 3 -  Day 1: Carries + Pull (Strength Bias),2026-02-15T18:08:21.572Z,2026-02-15T18:49:43.843Z,,,,,,15
S-20260216-01,2026-02-16,3,,2.0,Phase 3 -  Day 2: Push + Triceps (Hypertrophy),2026-02-16T16:52:55.813Z,2026-02-16T17:44:41.301Z,,,,,,17
S-20260218-01,2026-02-18,3,,3.0,Phase 3 -  Day 3: Carries + Pull (Volume/Stability),2026-02-18T20:42:14.529Z,2026-02-18T21:32:40.890Z,,,,,,19
S-20260219-01,2026-02-19,3,,4.0,Phase 3 -  Day 4: Arms + Capacity (The Fun Day),2026-02-19T21:13:41.766Z,2026-02-19T22:01:04.910Z,,,,,,17
S-20260221-01,2026-02-21,3,,1.0,Phase 3 -  Day 1: Carries + Pull (Strength Bias),2026-02-21T19:48:02.163Z,2026-02-21T20:34:30.892Z,,,,,,17
S-20260222-01,2026-02-22,3,,2.0,Phase 3 -  Day 2: Push + Triceps (Hypertrophy),2026-02-22T16:23:49.188Z,2026-02-22T17:32:33.591Z,,,,,,22
S-20260224-01,2026-02-24,3,,3.0,Phase 3 -  Day 3: Carries + Pull (Volume/Stability),2026-02-24T21:53:54.151Z,2026-02-24T22:35:59.347Z,,,,,,15
S-20260226-01,2026-02-26,3,,4.0,Phase 3 -  Day 4: Arms + Capacity (The Fun Day),2026-02-26T19:16:30.322Z,2026-02-26T20:18:08.667Z,,,,,,18
S-20260228-01,2026-02-28,3,,1.0,Phase 3 -  Day 1: Carries + Pull (Strength Bias),2026-02-28T17:08:22.936Z,2026-02-28T18:16:21.560Z,,,,,,20
S-20260301-01,2026-03-01,3,,2.0,Phase 3 -  Day 2: Push + Triceps (Hypertrophy),2026-03-01T16:14:54.356Z,2026-03-01T17:45:14.605Z,,,,,,32
S-20260303-01,2026-03-03,3,,3.0,Phase 3 -  Day 3: Carries + Pull (Volume/Stability),2026-03-03T22:40:59.495Z,2026-03-03T23:57:21.654Z,,,,,,33
S-20260305-01,2026-03-05,3,,4.0,Phase 3 -  Day 4: Arms + Capacity (The Fun Day),2026-03-05T22:55:07.821Z,2026-03-05T23:33:51.928Z,,,,,,17
S-20260307-01,2026-03-07,3,,1.0,Phase 3 -  Day 1: Carries + Pull (Strength Bias),2026-03-07T18:27:31.884Z,2026-03-07T19:45:15.873Z,,,,,,20
S-20260309-01,2026-03-09,3,,2.0,Phase 3 -  Day 2: Push + Triceps (Hypertrophy),2026-03-09T15:49:38.366Z,2026-03-09T17:05:18.624Z,,,,,,28
S-20260310-01,2026-03-10,3,,3.0,Phase 3 -  Day 3: Carries + Pull (Volume/Stability),2026-03-10T21:02:56.839Z,2026-03-10T22:11:11.782Z,,,,,,21
S-20260311-01,2026-03-11,3,,4.0,Phase 3 -  Day 4: Arms + Capacity (The Fun Day),2026-03-11T19:59:29.526Z,2026-03-11T21:05:41.095Z,,,,,,22
S-20260318-01,2026-03-18,4,,1.0,Phase 4 -  Day 1: Carries + Pull (Strength Bias),2026-03-18T19:27:13.970Z,2026-03-18T20:47:11.435Z,,,,,,18
S-20260319-01,2026-03-19,4,,2.0,Phase 4 -  Day 2: Push + Triceps (Hypertrophy),2026-03-19T20:37:04.805Z,2026-03-20T02:02:53.932Z,,,,,,19
S-20260320-01,2026-03-20,4,,3.0,Phase 4 -  Day 3: Carries + Pull (Volume/Stability),2026-03-20T19:48:48.982Z,2026-03-20T22:05:23.339Z,,,,,,19
S-20260321-01,2026-03-21,4,,4.0,Phase 4 -  Day 4: Arms + Capacity (The Fun Day),2026-03-21T16:22:08.730Z,2026-03-21T17:44:33.349Z,,,,,,20
S-20260323-01,2026-03-23,4,,1.0,Phase 4 -  Day 1: Carries + Pull (Strength Bias),2026-03-23T20:42:15.024Z,2026-03-23T21:34:26.687Z,,,,,,18
S-20260327-01,2026-03-27,4,,2.0,Phase 4 -  Day 2: Push + Triceps (Hypertrophy),2026-03-27T20:30:45.929Z,2026-03-27T21:26:57.715Z,,,,,,20
S-20260328-01,2026-03-28,4,,3.0,Phase 4 -  Day 3: Carries + Pull (Volume/Stability),2026-03-28T16:29:52.534Z,2026-03-28T17:36:47.477Z,,,,,,19
S-20260329-01,2026-03-29,4,,4.0,Phase 4 -  Day 4: Arms + Capacity (The Fun Day),2026-03-29T16:04:37.323Z,2026-03-29T17:26:19.848Z,,,,,,22
S-20260330-01,2026-03-30,4,,1.0,Phase 4 -  Day 1: Carries + Pull (Strength Bias),2026-03-30T19:46:48.868Z,2026-03-30T20:44:01.554Z,,,,,,18
S-20260331-01,2026-03-31,4,,2.0,Phase 4 -  Day 2: Push + Triceps (Hypertrophy),2026-03-31T20:23:58.712Z,2026-03-31T21:30:52.258Z,,,,,,23
S-20260401-01,2026-04-01,4,,3.0,Phase 4 -  Day 3: Carries + Pull (Volume/Stability),2026-04-01T14:59:01.254Z,2026-04-01T16:01:43.564Z,,,,,,20
S-20260402-01,2026-04-02,4,,4.0,Phase 4 -  Day 4: Arms + Capacity (The Fun Day),2026-04-02T17:04:31.339Z,2026-04-02T18:09:57.525Z,,,,,,22
S-20260407-01,2026-04-07,5,,1.0,Phase 5 - Day 1: Carries + Pull (Strength Bias),2026-04-07T22:09:19.411Z,2026-04-07T23:21:22.283Z,,,,,,21
S-20260409-01,2026-04-09,5,,2.0,Phase 5 - Day 2: Push + Triceps (Hypertrophy),2026-04-09T11:27:54.763Z,2026-04-09T12:19:50.403Z,,,,,,27
S-20260410-01,2026-04-10,5,,3.0,Phase 5 - Day 3: Carries + Pull (Volume/Stability),2026-04-10T20:51:32.709Z,2026-04-10T21:50:41.008Z,,,,,,19
S-20260411-01,2026-04-11,5,,4.0,Phase 5 - Day 4: Arms + Capacity (The Fun Day),2026-04-11T16:35:59.245Z,2026-04-11T17:55:51.850Z,,,,,,21
S-20260412-01,2026-04-12,5,,1.0,Phase 5 - Day 1: Carries + Pull (Strength Bias),2026-04-12T15:32:47.216Z,2026-04-12T16:56:48.304Z,,,,,,22
S-20260413-01,2026-04-13,5,,2.0,Phase 5 - Day 2: Push + Triceps (Hypertrophy),2026-04-13T15:03:27.784Z,2026-04-13T18:52:02.821Z,,,,,,24
S-20260414-01,2026-04-14,5,,3.0,Phase 5 - Day 3: Carries + Pull (Volume/Stability),2026-04-14T20:39:02.164Z,2026-04-14T21:31:30.428Z,,,,,,19
S-20260416-01,2026-04-16,5,,4.0,Phase 5 - Day 4: Arms + Capacity (The Fun Day),2026-04-16T11:51:53.696Z,2026-04-16T12:42:31.148Z,,,,,,21
S-20260417-01,2026-04-17,5,,1.0,Phase 5 - Day 1: Carries + Pull (Strength Bias),2026-04-17T18:32:51.112Z,2026-04-17T19:49:37.757Z,,,,,,22
S-20260418-01,2026-04-18,5,,2.0,Phase 5 - Day 2: Push + Triceps (Hypertrophy),2026-04-18T15:19:05.136Z,2026-04-18T16:46:12.697Z,,,,,,30
S-20260419-01,2026-04-19,5,,3.0,Phase 5 - Day 3: Carries + Pull (Volume/Stability),2026-04-19T15:07:58.039Z,2026-04-19T16:29:52.523Z,,,,,,21
S-20260420-01,2026-04-20,5,,4.0,Phase 5 - Day 4: Arms + Capacity (The Fun Day),2026-04-20T15:53:21.731Z,2026-04-20T17:05:11.485Z,,,,,,21
S-20260422-01,2026-04-22,5,,1.0,Phase 5 - Day 1: Carries + Pull (Strength Bias),2026-04-22T20:44:27.310Z,2026-04-22T22:03:26.963Z,,,,,,22
S-20260423-01,2026-04-23,5,,2.0,Phase 5 - Day 2: Push + Triceps (Hypertrophy),2026-04-23T18:18:15.684Z,2026-04-23T19:31:28.903Z,,,,,,26
S-20260424-01,2026-04-24,5,,3.0,Phase 5 - Day 3: Carries + Pull (Volume/Stability),2026-04-24T18:53:50.611Z,2026-04-24T20:01:44.875Z,,,,,,21
S-20260425-01,2026-04-25,5,,4.0,Phase 5 - Day 4: Arms + Capacity (The Fun Day),2026-04-25T15:28:54.824Z,2026-04-25T16:32:29.786Z,,,,,,21
S-20260427-01,2026-04-27,5,,1.0,Phase 5 - Day 1: Carries + Pull (Strength Bias),2026-04-27T14:57:30.318Z,2026-04-27T15:55:59.399Z,,,,,,19
S-20260428-01,2026-04-28,5,,2.0,Phase 5 - Day 2: Push + Triceps (Hypertrophy),2026-04-28T20:49:33.822Z,2026-04-28T21:52:12.462Z,,,,,,28
S-20260429-01,2026-04-29,5,,3.0,Phase 5 - Day 3: Carries + Pull (Volume/Stability),2026-04-29T21:04:24.147Z,2026-04-29T21:55:24.150Z,,,,,,20
S-20260501-01,2026-05-01,5,,4.0,Phase 5 - Day 4: Arms + Capacity (The Fun Day),2026-05-01T17:52:04.702Z,2026-05-01T18:48:39.274Z,,,,,,21
S-20260503-01,2026-05-03,5,,1.0,Phase 5 - Day 1: Carries + Pull (Strength Bias),2026-05-03T18:24:54.014Z,2026-05-03T19:30:29.803Z,,,,,,22
S-20260505-01,2026-05-05,5,,2.0,Phase 5 - Day 2: Push + Triceps (Hypertrophy),2026-05-05T20:26:32.103Z,2026-05-05T21:31:33.530Z,,,,,,24
S-20260506-01,2026-05-06,5,,3.0,Phase 5 - Day 3: Carries + Pull (Volume/Stability),2026-05-06T20:59:15.324Z,2026-05-06T22:09:45.383Z,,,,,,21
S-20260508-01,2026-05-08,5,,4.0,Phase 5 - Day 4: Arms + Capacity (The Fun Day),2026-05-08T15:37:41.465Z,2026-05-08T16:50:49.718Z,,,,,,21
S-20260509-01,2026-05-09,6,,1.0,Phase 6 - Day 1: Heavy Pull plus Carry,2026-05-09T14:35:17.118Z,2026-05-09T15:38:03.142Z,,,,,,26
S-20260510-01,2026-05-10,6,,2.0,Phase 6 - Day 2: Pressing plus Triceps,2026-05-10T14:47:09.570Z,2026-05-10T15:48:47.776Z,,,,,,25
S-20260511-01,2026-05-11,6,,3.0,Phase 6 - Day 3: Stability Pull plus Capacity,2026-05-11T15:00:08.899Z,2026-05-11T15:55:26.042Z,,,,,,15
S-20260513-01,2026-05-13,6,,4.0,Phase 6 - Day 4: Arms plus Athletic Capacity,2026-05-13T21:33:32.451Z,2026-05-13T22:40:41.144Z,,,,,,21
S-20260518-01,2026-05-18,6,,1.0,Phase 6 - Day 1: Heavy Pull plus Carry,2026-05-18T17:16:53.076Z,2026-05-18T19:17:40.445Z,,,,,,23
S-20260519-01,2026-05-19,6,,2.0,Phase 6 - Day 2: Pressing plus Triceps,2026-05-19T20:50:05.350Z,2026-05-19T21:58:05.725Z,,,,,,24
S-20260520-01,2026-05-20,6,,3.0,Phase 6 - Day 3: Stability Pull plus Capacity,2026-05-20T15:48:19.691Z,2026-05-20T16:34:13.423Z,,,,,,16
S-20260521-01,2026-05-21,6,,4.0,Phase 6 - Day 4: Arms plus Athletic Capacity,2026-05-21T18:29:06.910Z,2026-05-21T19:20:45.455Z,,,,,,21
S-20260523-01,2026-05-23,6,,1.0,Phase 6 - Day 1: Heavy Pull plus Carry,2026-05-23T14:20:02.696Z,2026-05-23T15:18:25.401Z,,,,,,24
S-20260524-01,2026-05-24,6,,2.0,Phase 6 - Day 2: Pressing plus Triceps,2026-05-24T14:24:21.373Z,2026-05-24T15:44:50.177Z,,,,,,24
S-20260525-01,2026-05-25,6,,3.0,Phase 6 - Day 3: Stability Pull plus Capacity,2026-05-25T13:41:11.988Z,2026-05-25T14:39:36.766Z,,,,,,16
S-20260526-01,2026-05-26,6,,4.0,Phase 6 - Day 4: Arms plus Athletic Capacity,2026-05-26T19:16:15.129Z,2026-05-26T20:14:07.150Z,,,,,,23
S-20260527-01,2026-05-27,6,,1.0,Phase 6 - Day 1: Heavy Pull plus Carry,2026-05-27T20:01:46.029Z,2026-05-27T21:06:37.888Z,,,,,,24
S-20260528-01,2026-05-28,6,,2.0,Phase 6 - Day 2: Pressing plus Triceps,2026-05-28T18:44:15.083Z,2026-05-28T20:01:48.909Z,,,,,,29
S-20260530-01,2026-05-30,6,,3.0,Phase 6 - Day 3: Stability Pull plus Capacity,2026-05-30T14:41:32.003Z,2026-05-30T15:47:26.877Z,,,,,,16
S-20260531-01,2026-05-31,6,,4.0,Phase 6 - Day 4: Arms plus Athletic Capacity,2026-05-31T13:30:55.652Z,2026-05-31T14:30:12.541Z,,,,,,22
S-20260602-01,2026-06-02,6,,1.0,Phase 6 - Day 1: Heavy Pull plus Carry,2026-06-02T13:47:52.214Z,2026-06-02T14:51:26.285Z,,,,,,24
S-20260604-01,2026-06-04,6,,2.0,Phase 6 - Day 2: Pressing plus Triceps,2026-06-04T13:11:25.958Z,2026-06-04T14:20:42.077Z,,,,,,27
S-20260606-01,2026-06-06,6,,3.0,Phase 6 - Day 3: Stability Pull plus Capacity,2026-06-06T15:55:54.548Z,2026-06-06T17:09:40.677Z,,,,,,18
S-20260607-01,2026-06-07,6,,4.0,Phase 6 - Day 4: Arms plus Athletic Capacity,2026-06-07T15:31:44.412Z,2026-06-07T16:21:58.858Z,,,,,,21
S-20260608-01,2026-06-08,7,,1.0,Phase 7 - Day 1: Heavy Pull + Carry + Arm Specialization,2026-06-08T13:35:56.539Z,2026-06-08T14:47:09.084Z,,,,,,31
S-20260609-01,2026-06-09,7,,2.0,Phase 7 - Day 2: Heavy Press + Triceps Priority,2026-06-09T18:44:33.012Z,2026-06-09T19:53:32.094Z,,,,,,28
S-20260611-01,2026-06-11,7,,3.0,Phase 7 - Day 3: Lower Body + Carry Progression + Arm Support,2026-06-11T21:01:48.721Z,2026-06-11T22:06:10.232Z,,,,,,25
S-20260613-01,2026-06-13,7,,4.0,Phase 7 - Day 4: Arms + Capacity + Grip,2026-06-13T13:52:10.414Z,2026-06-13T15:16:07.974Z,,,,,,27
S-20260615-01,2026-06-15,7,,1.0,Phase 7 - Day 1: Heavy Pull + Carry + Arm Specialization,2026-06-15T13:48:10.000Z,2026-06-15T15:02:05.000Z,,,,,,30
S-20260617-01,2026-06-17,7,,2.0,Phase 7 - Day 2: Heavy Press + Triceps Priority,2026-06-17T21:17:49.430Z,2026-06-17T22:27:32.955Z,,,,,,27
S-20260618-01,2026-06-18,7,,3.0,Phase 7 - Day 3: Lower Body + Carry Progression + Arm Support,2026-06-18T21:14:56.662Z,2026-06-18T22:25:36.718Z,,,,,,26
S-20260620-01,2026-06-20,7,,4.0,Phase 7 - Day 4: Arms + Capacity + Grip,2026-06-20T14:47:00.793Z,2026-06-20T16:10:14.557Z,,,,,,28
S-20260622-01,2026-06-22,7,,1.0,Phase 7 - Day 1: Heavy Pull + Carry + Arm Specialization,2026-06-22T15:07:35.515Z,2026-06-22T16:31:09.017Z,,,,,,30
S-20260623-01,2026-06-23,7,,2.0,Phase 7 - Day 2: Heavy Press + Triceps Priority,2026-06-23T17:24:09.842Z,2026-06-23T18:48:26.468Z,,,,,,30
S-20260625-01,2026-06-25,7,,3.0,Phase 7 - Day 3: Lower Body + Carry Progression + Arm Support,2026-06-25T14:56:24.650Z,2026-06-25T16:12:29.446Z,,,,,,27
S-20260627-01,2026-06-27,7,,4.0,Phase 7 - Day 4: Arms + Capacity + Grip,2026-06-27T12:13:39.159Z,2026-06-27T13:42:47.023Z,,,,,,27
S-20260629-01,2026-06-29,7,,1.0,Phase 7 - Day 1: Heavy Pull + Carry + Arm Specialization,2026-06-29T13:52:58.855Z,2026-06-29T15:28:14.027Z,,,,,,31
S-20260630-01,2026-06-30,7,,2.0,Phase 7 - Day 2: Heavy Press + Triceps Priority,2026-06-30T17:20:30.417Z,2026-06-30T18:56:11.479Z,,,,,,32
S-20260702-01,2026-07-02,7,,3.0,Phase 7 - Day 3: Lower Body + Carry Progression + Arm Support,2026-07-02T16:16:06.094Z,2026-07-02T17:28:37.346Z,,,,,,27
S-20260703-01,2026-07-03,7,,4.0,Phase 7 - Day 4: Arms + Capacity + Grip,2026-07-03T17:53:08.869Z,2026-07-03T19:23:28.393Z,,,,,,27
S-20260705-01,2026-07-05,8,,1.0,Phase 8 - Day 1 - Heavy Pull + Grip Strength,2026-07-05T15:23:34.572Z,2026-07-05T16:38:06.595Z,,,,,,29
S-20260706-01,2026-07-06,8,,2.0,Phase 8 - Day 2 - Heavy Push + Shoulder Reintegration,2026-07-06T17:16:39.000Z,2026-07-06T18:39:35.989Z,,,,,,37
S-20260707-01,2026-07-07,8,,3.0,Phase 8 - Day 3 - Lower Body + Unilateral Strength,2026-07-07T19:54:28.000Z,2026-07-07T21:11:46.000Z,,,,,,31
S-20260708-01,2026-07-08,8,,4.0,Phase 8 - Day 4 - Upper Hypertrophy + Capacity,2026-07-08T18:33:40.000Z,2026-07-08T19:50:03.887Z,,,,,,34
S-20260710-01,2026-07-10,8,,1.0,Phase 8 - Day 1 - Heavy Pull + Grip Strength,2026-07-10T16:15:32.998Z,2026-07-10T17:31:50.141Z,,,,,,27
S-20260711-01,2026-07-11,8,,2.0,Phase 8 - Day 2 - Heavy Push + Shoulder Reintegration,2026-07-11T14:10:01.940Z,2026-07-11T15:33:19.973Z,,,,,,35
S-20260713-01,2026-07-13,8,,3.0,Phase 8 - Day 3 - Lower Body + Unilateral Strength,2026-07-13T14:54:08.800Z,2026-07-13T16:10:43.388Z,,,,,,29
S-20260714-01,2026-07-14,8,,4.0,Phase 8 - Day 4 - Upper Hypertrophy + Capacity,2026-07-14T18:50:02.244Z,2026-07-14T20:08:23.822Z,,,,,,34
S-20260715-01,2026-07-15,8,,,Travel Wildcard B,2026-07-15T19:01:12.379Z,2026-07-15T19:58:45.487Z,,,,,,21
S-20260722-01,2026-07-22,8,,1.0,Phase 8 - Day 1 - Heavy Pull + Grip Strength,2026-07-22T19:11:45.098Z,2026-07-22T20:35:26.009Z,,,,,,30
S-20260723-01,2026-07-23,8,,2.0,Phase 8 - Day 2 - Heavy Push + Shoulder Reintegration,2026-07-23T16:59:27.218Z,2026-07-23T18:24:55.790Z,,,,,,37
S-20260725-01,2026-07-25,8,,3.0,Phase 8 - Day 3 - Lower Body + Unilateral Strength,2026-07-25T15:08:15.521Z,2026-07-25T16:34:37.489Z,,,,,,36
S-20260726-01,2026-07-26,8,,4.0,Phase 8 - Day 4 - Upper Hypertrophy + Capacity,2026-07-26T14:48:02.526Z,2026-07-26T16:08:09.752Z,,,,,,34
S-20260727-01,2026-07-27,8,,1.0,Phase 8 - Day 1 - Heavy Pull + Grip Strength,2026-07-27T18:41:15.665Z,2026-07-27T20:04:54.916Z,,,,,,30
S-20260728-01,2026-07-28,8,,2.0,Phase 8 - Day 2 - Heavy Push + Shoulder Reintegration,2026-07-28T15:58:23.561Z,2026-07-28T17:25:31.607Z,,,,,,36
S-20260730-01,2026-07-30,8,,3.0,Phase 8 - Day 3 - Lower Body + Unilateral Strength,2026-07-30T18:27:30.822Z,2026-07-30T19:53:52.515Z,,,,,,36
S-20260731-01,2026-07-31,8,,4.0,Phase 8 - Day 4 - Upper Hypertrophy + Capacity,2026-07-31T16:30:37.001Z,2026-07-31T17:49:10.724Z,,,,,,35
